3190000	0.0001516
3210000	0.000142933
3230000	0.000169333
3250000	0.000168333
3270000	0.000137633
3290000	0.000163133
3310000	0.0001576
3330000	0.0001576
3350000	0.0001623
3370000	0.000166333
3390000	0.000142567
3410000	0.0001516
3430000	0.000149867
3450000	0.000164667
3470000	0.000144933
3490000	0.000163
3510000	0.000183367
3530000	0.000139533
3550000	0.000156967
3570000	0.0001586
3590000	0.000137933
3610000	0.000144633
3630000	0.000158667
3650000	0.000143633
3670000	0.00017
3690000	0.0001653
3710000	0.000142667
3730000	0.000148933
3750000	0.000162067
3770000	0.000172967
3790000	0.000150267
3810000	0.000154967
3830000	0.0001533
3850000	0.000148933
3870000	0.000142933
3890000	0.0001416
3910000	0.000147233
3930000	0.0001419
3950000	0.000141967
3970000	0.000140233
3990000	0.0001479
4010000	0.000142633
4030000	0.000158967
4050000	0.000144667
4070000	0.0001433
4090000	0.0001533
4110000	0.000147267
4130000	0.0001369
4150000	0.000152567
4170000	0.000144567
4190000	0.000178033
4210000	0.000163667
4230000	0.000141633
4270000	0.000143233
4290000	0.0001419
4310000	0.000140867
4330000	0.000174967
4350000	0.0001483
4370000	0.000138933
4390000	0.000146967
4410000	0.000154267
4430000	0.000156567
4450000	0.0001459
4470000	0.000189033
4490000	0.000244433
4510000	0.000267233
4530000	0.0002612
4550000	0.000263567
4570000	0.000244167
4590000	0.000153933
4610000	0.000176367
4630000	0.000163933
4650000	0.0001593
4670000	0.000158667
4690000	0.000165933
4710000	0.000158267
4730000	0.0001479
4750000	0.0001533
4770000	0.000156633
4790000	0.000151
4810000	0.0001673
4830000	0.0001503
4850000	0.000147967
4870000	0.000145633
4890000	0.000155633
4910000	0.000157
4930000	0.000149867
4950000	0.0001587
4970000	0.000153
4990000	0.0001523
5010000	0.000152633
5030000	0.000167967
5050000	0.000152267
5070000	0.000166333
5090000	0.000163967
5110000	0.000150633
5130000	0.0001733
5150000	0.000145667
5170000	0.0001486
5190000	0.000179333
5210000	0.000183967
5230000	0.000163967
5250000	0.000180333
5270000	0.000167
5290000	0.000163
5310000	0.000161967
5330000	0.000150967
5350000	0.000165967
5370000	0.000151
5390000	0.000164367
5410000	0.000159333
5430000	0.000155967
5450000	0.0001483
5470000	0.000156967
5490000	0.000147633
5510000	0.000149867
5530000	0.000145967
5550000	0.000156333
5570000	0.000167933
5590000	0.0001667
5610000	0.00017
5630000	0.000161333
5650000	0.000166333
5670000	0.000155267
5690000	0.0001566
5710000	0.000154967
5730000	0.0001677
5750000	0.0001807
5770000	0.000164267
5790000	0.000158067
5810000	0.000153967
5830000	0.0001784
5850000	0.000165367
5870000	0.000150633
5890000	0.000170667
5910000	0.000165367
5930000	0.000154
5950000	0.000154633
5970000	0.000154933
5990000	0.000181133
6010000	0.000172933
6030000	0.000175
6050000	0.000155267
6070000	0.0001483
6090000	0.000153267
6110000	0.0001707
6130000	0.0001523
6150000	0.000166967
6170000	0.000157967
6190000	0.0001713
6210000	0.000164333
6230000	0.000166333
6250000	0.000177
6270000	0.000168333
6290000	0.000169267
6310000	0.000173367
6330000	0.000172633
6350000	0.000177367
6370000	0.000167
6390000	0.0001733
6410000	0.0001713
6430000	0.0001716
6450000	0.0001583
6470000	0.000171033
6490000	0.000165667
6510000	0.000167633
6530000	0.000225467
6550000	0.000161267
6570000	0.000171667
6590000	0.000193767
6610000	0.0001546
6630000	0.000166067
6650000	0.0001553
6670000	0.000180633
6690000	0.000175333
6710000	0.000168567
6730000	0.000160267
6750000	0.000164267
6770000	0.000162933
6790000	0.000153867
6810000	0.000182667
6830000	0.000181667
6850000	0.000227033
6870000	0.000183033
6890000	0.0001663
6910000	0.000264467
6930000	0.0001824
6950000	0.000198433
6970000	0.000173
6990000	0.0001519
7010000	0.000169767
7030000	0.000159933
7050000	0.0001569
7070000	0.000159
7090000	0.000167633
7110000	0.000174933
7130000	0.000162933
7150000	0.000149233
7170000	0.000167733
7190000	0.000162967
7210000	0.000161633
7230000	0.000155667
7250000	0.0001643
7270000	0.000191733
7290000	0.000167
7310000	0.000179367
7330000	0.000155633
7350000	0.0001533
7370000	0.0001483
7390000	0.000148633
7410000	0.000158
7430000	0.000146267
7450000	0.000176667
7470000	0.000166267
7490000	0.000163933
7510000	0.000161267
7530000	0.0001645
7550000	0.0001696
7570000	0.000169267
7590000	0.000157267
7610000	0.000179033
7630000	0.000167367
7650000	0.000170333
7670000	0.000158
7690000	0.0001634
7710000	0.000163667
7730000	0.0001646
7750000	0.0001523
7770000	0.000159633
7790000	0.000157267
7810000	0.0001647
7830000	0.000162033
7850000	0.000168367
7870000	0.000168667
7890000	0.000183367
7910000	0.000158667
7930000	0.000151233
7950000	0.000155667
7970000	0.0001492
7990000	0.000151567
8010000	0.0001567
8030000	0.000159667
8050000	0.000170333
8070000	0.000157633
8090000	0.000164967
8110000	0.000152967
8130000	0.000151633
8150000	0.000153633
8170000	0.0001603
8190000	0.000164633
8210000	0.0001643
8230000	0.000161633
8250000	0.0001712
8270000	0.000180333
8290000	0.000165933
8310000	0.000167267
8330000	0.000176667
8350000	0.000170333
8370000	0.0001623
8390000	0.000173367
8410000	0.0001719
8430000	0.0001599
8450000	0.000178667
8470000	0.000177067
8490000	0.000171033
8510000	0.000165967
8530000	0.000159267
8550000	0.000173367
8570000	0.0001744
8590000	0.000166633
8610000	0.000161233
8630000	0.000167067
8650000	0.0001821
8670000	0.000177767
8690000	0.000171433
8710000	0.000169333
8730000	0.0001681
8750000	0.000170233
8770000	0.0001727
8790000	0.000167967
8810000	0.0001716
8830000	0.0001834
8850000	0.000184567
8870000	0.000170233
8890000	0.0001743
8910000	0.000157367
8930000	0.000191467
8950000	0.000159267
8970000	0.000174367
8990000	0.0002173
9010000	0.000178367
9030000	0.000172767
9050000	0.0001691
9070000	0.000177433
9090000	0.0001766
9110000	0.000174567
9130000	0.000174567
9150000	0.0001586
9170000	0.0001759
9190000	0.000176033
9210000	0.00017
9230000	0.000159667
9250000	0.000158333
9270000	0.000153533
9290000	0.000165933
9310000	0.000171033
9330000	0.000181767
9350000	0.0001781
9370000	0.000179933
9390000	0.0001562
9410000	0.0001863
9430000	0.0001681
9450000	0.0001584
9470000	0.000169333
9490000	0.0001542
9510000	0.0001664
9530000	0.000163067
9550000	0.000212467
9570000	0.000183
9590000	0.000171433
9610000	0.0001797
9630000	0.0001723
9650000	0.0001794
9670000	0.000173333
9690000	0.0001783
9710000	0.000177333
9730000	0.000170933
9750000	0.000196333
9770000	0.000275867
9790000	0.0002425
9810000	0.000193467
9830000	0.000182033
9850000	0.000174767
9870000	0.000189933
9890000	0.000162733
9910000	0.000165533
9930000	0.000162167
9950000	0.000175067
9970000	0.000174333
9990000	0.000180567
